amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	sku	product-name	quantity-purchased	currency	item-price	item-tax	shipping-price	buyer-email	ship-city	ship-state
111-5572577-4923916	MRC000041	2026-04-17T23:44:47.495208+00:00	2026-04-18T23:44:47.495208+00:00	Shipped	B0ZAP004BK42	Sandalia Playa Negra 42	1	USD	26.74	2.14	9.99	robertgraves@example.com	Taylorfurt	IA
111-4851350-3320497	MRC000042	2026-04-11T07:27:28.495296+00:00	2026-04-11T07:27:28.495296+00:00	Shipped	B0ACC002BR	Billetera Cuero Marron	1	USD	38.42	3.07	0.00	jamescarroll@example.com	Robertmouth	FM
111-5833230-7683557	MRC000043	2026-04-11T22:05:39.495387+00:00	2026-04-13T22:05:39.495387+00:00	Shipped	B0ACC006BK	Reloj Deportivo Negro	1	USD	88.71	7.10	0.00	myerstaylor@example.net	Briannaburgh	MP
111-1897074-6496024	MRC000044	2026-04-11T14:50:38.495468+00:00	2026-04-12T14:50:38.495468+00:00	Shipped	B0POL002WHM	Polo Basico Blanco M	1	USD	21.05	1.68	9.99		West Kirkport	OK
111-8260403-7976252	MRC000045	2026-04-23T18:43:41.495548+00:00	2026-04-26T18:43:41.495548+00:00	Shipped	B0PAN004BKM	Short Deportivo Negro M	1	USD	35.43	2.83	9.99	stanleymendez@example.org	Parkerhaven	FM
111-8084794-7936769	MRC000046	2026-04-04T12:06:04.495641+00:00	2026-04-07T12:06:04.495641+00:00	Shipped	B0POL002WHM	Polo Basico Blanco M	1	USD	21.53	1.72	7.99	markhill@example.org	South Tiffanyside	WI
111-3904714-3401079	MRC000047	2026-03-31T02:38:18.495729+00:00	2026-04-03T02:38:18.495729+00:00	Shipped	B0CAM001BLM	Camisa Oxford Azul M	2	USD	106.74	8.54	7.99	catherinehall@example.net	South Toni	ME
111-7511449-1023136	MRC000048	2026-03-30T03:52:20.495815+00:00	2026-04-01T03:52:20.495815+00:00	Shipped	B0ACC006BK	Reloj Deportivo Negro	1	USD	91.84	7.35	0.00	douglas64@example.net	Woodton	MN
111-9061341-6863770	MRC000049	2026-04-04T22:30:55.495876+00:00	2026-04-04T22:30:55.495876+00:00	Shipped	B0PAN004BKM	Short Deportivo Negro M	2	USD	76.70	6.14	0.00	christian01@example.net	Adriennefurt	OH
111-4811882-2851756	MRC000050	2026-03-28T09:53:46.495931+00:00	2026-03-30T09:53:46.495931+00:00	Shipped	B0PAN005GR32	Bermuda Cargo Verde 32	2	USD	89.28	7.14	5.99	kbell@example.org	West Tracy	SD
111-3703478-4226971	MRC000051	2026-03-31T23:30:34.495999+00:00	2026-04-02T23:30:34.495999+00:00	Shipped	B0CAS002BLM	Casaca Jean Azul M	3	USD	274.83	21.99	0.00	qjohnson@example.net	North Lawrenceview	AL
111-4398090-6285416	MRC000052	2026-03-26T07:00:49.496066+00:00	2026-03-29T07:00:49.496066+00:00	Shipped	B0ZAP004BK42	Sandalia Playa Negra 42	1	USD	25.52	2.04	0.00	curtisbowen@example.net	Stephanieport	AK
111-3671250-7926680	MRC000053	2026-04-16T09:48:52.496154+00:00	2026-04-19T09:48:52.496154+00:00	Shipped	B0ZAP005BR43	Bota Trekking Marron 43	1	USD	129.10	10.33	0.00	cabreramichael@example.com	Ryanland	MP
111-4963078-3928819	MRC000054	2026-03-29T19:45:39.496239+00:00	2026-03-29T19:45:39.496239+00:00	Shipped	B0ZAP004BK42	Sandalia Playa Negra 42	1	USD	26.94	2.16	0.00	alexis31@example.net	Grayhaven	TX
111-4398761-9006662	MRC000055	2026-04-23T20:39:36.496305+00:00	2026-04-24T20:39:36.496305+00:00	Shipped	B0PAN003BL30	Jean Slim Azul 30	1	USD	66.86	5.35	5.99	jamesthornton@example.com	Walltown	FL
111-6519569-3285903	MRC000056	2026-03-26T15:31:53.496394+00:00	2026-03-28T15:31:53.496394+00:00	Shipped	B0ZAP003BR42	Mocasin Marron 42	1	USD	90.08	7.21	9.99	jessica74@example.net	Williamsbury	PA
111-6519569-3285903	MRC000056	2026-03-26T15:31:53.496394+00:00	2026-03-28T15:31:53.496394+00:00	Shipped	B0ZAP003BR42	Mocasin Marron 42	1	USD	90.08	7.21	9.99	jessica74@example.net	Williamsbury	PA
111-8163780-1292171	MRC000057	2026-04-03T13:48:17.496455+00:00	2026-04-06T13:48:17.496455+00:00	Shipped	B0POL004RDM	Polo Deportivo Rojo M	1	USD	29.03	2.32	5.99	smitchell@example.net	Garciaburgh	RI
111-6050728-9228230	MRC000058	2026-04-20T02:36:56.496525+00:00	2026-04-21T02:36:56.496525+00:00	Pending	B0ACC001BK	Correa Cuero Negra	1	USD	32.60	2.61	0.00	rbeck@example.com	New Samanthaton	FL
111-6493031-6427676	MRC000059	2026-04-23T15:09:25.496593+00:00	2026-04-24T15:09:25.496593+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	67.98	5.44	5.99	williamschristopher@example.org	East Jonathan	AL
111-4414038-4114090	MRC000060	2026-04-19T01:02:42.496682+00:00	2026-04-21T01:02:42.496682+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	67.87	5.43	7.99	dcooper@example.net	New Cindy	WA
111-4414038-4114090	MRC000060	2026-04-19T01:02:42.496682+00:00	2026-04-21T01:02:42.496682+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	67.87	5.43	7.99	dcooper@example.net	New Cindy	WA
111-8868036-6062549	MRC000061	2026-04-02T17:12:23.496752+00:00	2026-04-02T17:12:23.496752+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	3	USD	113.04	9.04	5.99	russellsmith@example.org	South Nathanside	VA
111-5033895-3999041	MRC000062	2026-04-23T17:09:26.496838+00:00	2026-04-25T17:09:26.496838+00:00	Shipped	B0ACC003BK	Gorra Logo Negra	1	USD	19.28	1.54	9.99	michaelanderson@example.net	South Benjaminfurt	IA
111-8727168-6429132	MRC000063	2026-04-06T06:39:12.496918+00:00	2026-04-06T06:39:12.496918+00:00	Shipped	B0ACC001BK	Correa Cuero Negra	1	USD	31.16	2.49	9.99	haley65@example.net	Mclaughlinside	LA
111-9355146-9678096	MRC000064	2026-04-18T18:45:22.496981+00:00	2026-04-21T18:45:22.496981+00:00	Pending	B0PAN001BE32	Pantalon Chino Beige 32	1	USD	65.01	5.20	0.00	waltonedwin@example.net	West Drew	MH
111-4409292-6491739	MRC000065	2026-04-13T10:10:19.497069+00:00	2026-04-13T10:10:19.497069+00:00	Shipped	B0ACC002BR	Billetera Cuero Marron	1	USD	38.38	3.07	9.99	jessica31@example.net	Lake Loriport	OR
111-1913180-5542677	MRC000066	2026-04-11T19:00:17.497126+00:00	2026-04-11T19:00:17.497126+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	1	USD	33.38	2.67	0.00	cbauer@example.com	Lake Christopher	NV
111-5712742-7617896	MRC000067	2026-04-18T15:32:35.497193+00:00	2026-04-18T15:32:35.497193+00:00	Shipped	B0ACC008BK	Guantes Cuero Negros	-1	USD	33.59	2.69	7.99	robinwilliams@example.net	Lake Ericstad	CA
111-5752457-8861827	MRC000068	2026-04-22T14:37:12.497281+00:00	2026-04-22T14:37:12.497281+00:00	Shipped	B0CAM001BLM	Camisa Oxford Azul M	1	USD	52.01	4.16	0.00		New Heatherstad	GU
111-9408918-9454975	MRC000069	2026-03-28T03:14:45.497365+00:00	2026-03-29T03:14:45.497365+00:00	Shipped	B0PAN005GR32	Bermuda Cargo Verde 32	1	USD	49.03	3.92	0.00		Deanland	GA
111-8684153-2444448	MRC000070	2026-04-14T16:53:19.497425+00:00	2026-04-16T16:53:19.497425+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	3	USD	201.90	16.15	0.00	blaircourtney@example.com	Port Jeromeville	NC
111-9650775-4512880	MRC000071	2026-04-08T03:34:18.497510+00:00	2026-04-08T03:34:18.497510+00:00	Shipped	B0ACC007GR	Bufanda Lana Gris	2	USD	52.48	4.20	7.99	zhuffman@example.org	Melissaton	SC
111-7809187-3093913	MRC000072	2026-04-12T15:07:36.497577+00:00	2026-04-12T15:07:36.497577+00:00	Shipped	B0ACC003BK	Gorra Logo Negra	1	USD	19.38	1.55	7.99	brianroberts@example.net	Kristybury	WI
111-6948958-6495425	MRC000073	2026-04-15T10:06:09.497665+00:00	2026-04-15T10:06:09.497665+00:00	Shipped	B0ACC001BK	Correa Cuero Negra	-1	USD	31.12	2.49	5.99	leslieingram@example.org	Joycechester	IN
111-2417466-2098408	MRC000074	2026-04-08T22:45:35.497748+00:00	2026-04-09T22:45:35.497748+00:00	Shipped	B0ACC004GR	Mochila Urbana Gris	1	USD	57.18	4.57	0.00	nstout@example.com	North Margaret	AZ
111-4404362-2412308	MRC000075	2026-04-08T18:20:33.497808+00:00	2026-04-08T18:20:33.497808+00:00	Shipped	B0ACC007GR	Bufanda Lana Gris	1	USD	24.78	1.98	5.99	odonnellbrandi@example.org	Fitzgeraldchester	NE
111-7015891-5910854	MRC000076	2026-04-07T23:12:06.497896+00:00	2026-04-09T23:12:06.497896+00:00	Pending	B0ACC008BK	Guantes Cuero Negros	-3	USD	101.46	8.12	0.00	nperry@example.net	Coxshire	GU
111-9013827-1057160	MRC000077	2026-04-07T19:14:41.497965+00:00	2026-04-10T19:14:41.497965+00:00	Shipped	B0ZAP005BR43	Bota Trekking Marron 43	1	USD	137.85	11.03	5.99	bjohnson@example.org	Hayesfort	WA
111-6962345-4658941	MRC000078	2026-03-27T13:51:42.498037+00:00	2026-03-28T13:51:42.498037+00:00	Pending	B0ZAP002BK41	Zapatilla Running Negra 41	1	USD	102.59	8.21	9.99	agutierrez@example.org	Loveburgh	AS
111-2882791-8743179	MRC000079	2026-03-29T19:40:23.498113+00:00	2026-03-31T19:40:23.498113+00:00	Shipped	B0CAS003GRL	Hoodie Gris L	1	USD	70.34	5.63	5.99		East Alisha	NV
111-2008874-5398621	MRC000080	2026-04-21T22:30:15.498186+00:00	2026-04-23T22:30:15.498186+00:00	Shipped	B0ZAP005BR43	Bota Trekking Marron 43	1	USD	126.88	10.15	0.00	arellanovanessa@example.net	Annefurt	AS
111-4114078-2221333	MRC000081	2026-03-26T16:16:03.498274+00:00	2026-03-28T16:16:03.498274+00:00	Shipped	B0PAN002BK32	Pantalon Chino Negro 32	2	USD	130.52	10.44	0.00	solomonwilliam@example.org	Lake Jasminestad	PR
111-6895261-7104440	MRC000082	2026-03-27T03:39:22.498357+00:00	2026-03-28T03:39:22.498357+00:00	Refunded	B0ACC004GR	Mochila Urbana Gris	1	USD	57.27	4.58	0.00	vthompson@example.org	Baileytown	UT
111-9687804-7541519	MRC000083	2026-04-17T14:47:07.498426+00:00	2026-04-17T14:47:07.498426+00:00	Shipped	B0POL002WHM	Polo Basico Blanco M	3	USD	59.76	4.78	9.99	jacksonholly@example.com	Harveyside	MS
111-6918570-2462273	MRC000084	2026-04-12T22:54:09.498520+00:00	2026-04-13T22:54:09.498520+00:00	Shipped	B0PAN004BKM	Short Deportivo Negro M	1	USD	37.61	3.01	5.99		Kathleenchester	FM
111-2027572-9029465	MRC000085	2026-04-08T18:33:05.498577+00:00	2026-04-08T18:33:05.498577+00:00	Shipped	B0ZAP001WH42	Zapatilla Urbana Blanca 42	3	USD	235.05	18.80	0.00	marcia17@example.com	South William	VA
111-8856724-9336500	MRC000086	2026-04-08T10:12:31.498634+00:00	2026-04-09T10:12:31.498634+00:00	Shipped	B0CAS001BKL	Casaca Cuero Negra L	1	USD	148.45	11.88	0.00	angelaboyd@example.net	South Andrewchester	ME
111-9396965-9242034	MRC000087	2026-04-15T16:32:45.498726+00:00	2026-04-18T16:32:45.498726+00:00	Refunded	B0ZAP002BK41	Zapatilla Running Negra 41	1	USD	98.57	7.89	0.00	griffinbrittany@example.net	West Stuart	MD
111-6497776-1006091	MRC000088	2026-04-08T04:13:13.498813+00:00	2026-04-10T04:13:13.498813+00:00	Shipped	B0PAN002BK32	Pantalon Chino Negro 32	1	USD	59.03	4.72	0.00	sharonlewis@example.com	Jasonberg	NV
111-5939136-8502263	MRC000089	2026-04-06T04:22:25.498904+00:00	2026-04-08T04:22:25.498904+00:00	Shipped	B0ACC006BK	Reloj Deportivo Negro	1	USD	92.63	7.41	0.00		Barronchester	ND
111-5952929-5990306	MRC000090	2026-04-02T18:42:50.498974+00:00	2026-04-05T18:42:50.498974+00:00	Shipped	 B0ACC004GR	Mochila Urbana Gris	3	USD	186.78	14.94	5.99		Matthewhaven	ND
111-2441351-8399092	MRC000091	2026-04-14T02:58:03.499059+00:00	2026-04-15T02:58:03.499059+00:00	Shipped	B0PAN003BL30	Jean Slim Azul 30	1	USD	73.21	5.86	5.99		North Katherine	KY
111-6428978-9121569	MRC000092	2026-04-01T05:41:35.499146+00:00	2026-04-01T05:41:35.499146+00:00	Shipped	B0ZAP004BK42	Sandalia Playa Negra 42	1	USD	25.19	2.02	0.00	andreasavage@example.com	Lake Danielleshire	AZ
111-3760592-1504751	MRC000093	2026-03-31T00:30:08.499234+00:00	2026-04-03T00:30:08.499234+00:00	Shipped	B0PAN004BKM	Short Deportivo Negro M	1	USD	34.73	2.78	0.00	harrisanna@example.net	Castroberg	SC
111-4725781-3885860	MRC000094	2026-03-29T04:11:09.499328+00:00	2026-03-30T04:11:09.499328+00:00	Shipped	B0PAN005GR32	Bermuda Cargo Verde 32	1	USD	47.84	3.83	9.99	catherine30@example.net	Alexandermouth	DC
111-1609848-1182225	MRC000095	2026-03-28T08:26:46.499378+00:00	2026-03-29T08:26:46.499378+00:00	Shipped	B0ACC003BK	Gorra Logo Negra	1	USD	20.17	1.61	5.99	carl88@example.com	North Tinamouth	AK
111-2921432-7419479	MRC000096	2026-04-12T09:31:21.499430+00:00	2026-04-14T09:31:21.499430+00:00	Shipped	B0ZAP004BK42	Sandalia Playa Negra 42	-1	USD	26.97	2.16	0.00	donald69@example.org	Webbberg	MN
111-5121186-9453939	MRC000097	2026-04-14T11:42:27.499491+00:00	2026-04-16T11:42:27.499491+00:00	Shipped	B0CAS004BKM	Chompa Lana Negra M	1	USD	78.17	6.25	7.99	james79@example.net	New Johnport	WI
111-9453291-7327414	MRC000098	2026-04-13T09:04:50.499543+00:00	2026-04-16T09:04:50.499543+00:00	Shipped	B0CAM001BLM	Camisa Oxford Azul M	2	USD	96.26	7.70	0.00	tracy66@example.com	East Joshua	AK
111-8687446-7574679	MRC000099	2026-04-05T08:28:32.499598+00:00	2026-04-07T08:28:32.499598+00:00	Shipped	B0CAS004BKM	Chompa Lana Negra M	1	USD	87.22	6.98	0.00	ksmith@example.com	New Rachelmouth	UT
111-8687446-7574679	MRC000099	2026-04-05T08:28:32.499598+00:00	2026-04-07T08:28:32.499598+00:00	Shipped	B0CAS004BKM	Chompa Lana Negra M	1	USD	87.22	6.98	0.00	ksmith@example.com	New Rachelmouth	UT
111-6577719-2663380	MRC000100	2026-04-03T11:26:07.499666+00:00	2026-04-05T11:26:07.499666+00:00	Shipped	B0CAS001BKL	Casaca Cuero Negra L	1	USD	161.91	12.95	9.99		Port Kelly	WA
111-9474854-6842498	MRC000101	2026-04-08T04:07:02.499753+00:00	2026-04-09T04:07:02.499753+00:00	Shipped	B0ZAP003BR42	Mocasin Marron 42	1	USD	95.49	7.64	7.99	petersondebra@example.net	Port Jamesburgh	MN
111-1952637-1198566	MRC000102	2026-04-23T20:50:18.499838+00:00	2026-04-23T20:50:18.499838+00:00	Shipped	 B0ACC003BK	Gorra Logo Negra	3	USD	57.69	4.62	0.00	zimmermanwayne@example.net	North James	WI
111-2696704-5759353	MRC000103	2026-04-17T05:06:32.499917+00:00	2026-04-19T05:06:32.499917+00:00	Shipped	B0CAM001BLM	Camisa Oxford Azul M	1	USD	52.78	4.22	9.99	jrodriguez@example.net	Turnerland	CO
111-8942718-2415192	MRC000104	2026-04-03T20:51:40.499990+00:00	2026-04-05T20:51:40.499990+00:00	Shipped	B0CAM003BEM	Camisa Lino Beige M	1	USD	56.79	4.54	7.99	carlawillis@example.net	East Stevenberg	FL
111-6230853-1109781	MRC000105	2026-04-09T22:16:04.500084+00:00	2026-04-09T22:16:04.500084+00:00	Shipped	B0POL002WHM	Polo Basico Blanco M	1	USD	20.73	1.66	0.00	whitneywheeler@example.com	New Michael	PR
111-2212203-4862078	MRC000106	2026-04-07T05:41:17.500178+00:00	2026-04-10T05:41:17.500178+00:00	Cancelled	B0POL002WHM	Polo Basico Blanco M	1	USD	20.31	1.62	0.00	veronica19@example.com	Hebertside	AR
111-1685770-5843729	MRC000107	2026-04-01T13:19:58.500245+00:00	2026-04-04T13:19:58.500245+00:00	Shipped	b0pol005bll	Polo Deportivo Azul L	1	USD	29.33	2.35	0.00	april28@example.com	Port Cynthiaborough	MH
111-3328242-7673564	MRC000108	2026-04-03T07:24:35.500304+00:00	2026-04-04T07:24:35.500304+00:00	Shipped	B0CAM001BLM	Camisa Oxford Azul M	1	USD	49.57	3.97	0.00		Carterview	CA
111-8598659-8493800	MRC000109	2026-04-04T07:03:39.500386+00:00	2026-04-05T07:03:39.500386+00:00	Shipped	B0PAN003BL30	Jean Slim Azul 30	2	USD	138.74	11.10	0.00	fostersarah@example.org	Mcfarlandland	MI
111-7284686-9172701	MRC000110	2026-04-10T10:27:31.500476+00:00	2026-04-10T10:27:31.500476+00:00	Shipped	B0POL003BLL	Polo Estampado Azul L	1	USD	24.56	1.96	7.99	markwilliams@example.net	Mayhaven	TX
111-3735657-5090667	MRC000111	2026-04-22T08:46:13.500572+00:00	2026-04-23T08:46:13.500572+00:00	Shipped	B0POL005BLL	Polo Deportivo Azul L	2	USD	61.78	4.94	0.00	johnsonjohn@example.org	West Pamelaview	AR
